Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25 00:00:00-05:00,113.5446993728251,114.72387106592696,113.1712892556499,114.01636505126953,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.5469778924453,115.45100989206061,114.20305349009053,114.5666275024414,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.94005834211205,118.87064078693015,114.78283144576362,116.98396301269531,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.90992532588864,121.32723217881379,117.92727989801712,120.59024810791016,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.90241369074806,121.22899125804848,118.7920268535392,120.94402313232422,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,121.37637096289767,121.63186089647861,120.08910773464619,120.80644226074219,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.47233475912942,120.72782468395727,119.41107583783543,120.12841033935547,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,120.1873744875042,122.40815552349079,120.12841815370501,121.60238647460938,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,122.21162974799765,122.81104413323521,120.95383714657103,122.22145080566406,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,122.36884000206928,123.76419477957039,118.90010266917297,119.66656494140625,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,118.4087802916962,121.72029825686172,118.06485587323452,121.10122680664062,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,120.3052865127956,120.62956132073337,118.45791570782995,120.28563690185547,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.47233393234254,121.20931803979609,119.43073212617833,119.66656494140625,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,122.18213213081066,125.68035504440266,121.97577748514489,125.66069793701172,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,125.19887434845559,126.14220568905158,124.36361962519463,125.59192657470703,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,126.66301018846163,127.33121698460688,125.81793438373721,126.46648406982422,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,126.72197897829388,126.85954875798043,123.93126166824366,124.4618911743164,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,122.85033981763243,126.0832444834899,121.30758664852625,126.00463104248047,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,129.3259900792018,132.07740080189794,127.39999807511985,129.59130859375,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,129.86642741093357,130.1317308890979,128.51037187995234,128.687255859375,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,129.04105003942595,131.14391139277768,128.82486676996118,129.6797637939453,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,131.66468527806708,134.95653894007646,131.1930046089583,134.3178253173828,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,135.65422440680913,136.38137253497771,132.00860273213942,132.52940368652344,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,133.22710513752037,133.62999347105705,131.08492972538593,131.39938354492188,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,131.75311423340239,132.4016638806341,129.4340701868611,130.38723754882812,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,131.20282753995727,131.29126203382827,124.56014205412012,127.16415405273438,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.65320038707125,129.4537465570011,126.20117677944683,128.7364044189453,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.50348158832827,128.7756928277463,124.18673275001711,124.40291595458984,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.13237909558899,129.3456341328048,125.64105633734721,128.64794921875,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.13174166691533,130.3282827701029,127.9699244776812,129.7583465576172,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.94796216885581,127.91095046666696,126.26993444091465,126.7416000366211,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.26996922889926,127.43931998110689,124.65843092176834,126.56476593017578,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.52542951962513,129.16874832071204,126.26012602958343,128.61846923828125,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.53004345926584,128.72656957432346,126.52543810132615,126.67284393310547,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.54509371785493,127.96010571994378,124.7959858247121,124.93355560302734,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.56245224613514,126.47632044138145,124.73703354938361,125.61158752441406,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.42716759950835,130.19070148431095,126.3190759999038,129.73867797851562,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,131.47799085419578,137.24611601659362,131.27162867052328,134.4947052001953,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.91492020790213,137.4229716479276,132.6767923435294,136.65650939941406,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.5871030914267,142.57203626519168,134.17041398984276,140.439697265625,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.10788823419156,141.79573702902817,138.91657815309748,140.67552185058594,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.94082390529948,141.79573560757834,137.97324556389907,139.5946044921875,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.0987285060822,139.5258645181022,134.32766051089192,134.7108917236328,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,133.4727713109795,134.3669825238745,127.95030710621431,129.66993713378906,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,131.42882637684295,133.03054322720982,128.65775906472203,131.8120574951172,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.3744563516873,133.94439248470823,132.27389829839385,132.64730834960938,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,133.40394654871645,133.41378259978035,131.29126473925876,131.61553955078125,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.9345810431321,135.01548206764485,132.25425068601706,135.0056610107422,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.16805624206972,135.23693640964225,133.70172105931624,134.58741760253906,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.86900613262625,134.78423982382387,132.77663915587237,134.7350311279297,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.44961418050144,135.68960710179113,133.69185741347323,133.84930419921875,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,134.31184669363412,134.8137543401557,132.26488819568098,133.23916625976562,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,133.74106372338798,134.22328490682662,131.64491147297906,132.98330688476562,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.21572742932344,133.37697478996355,131.56620855825935,133.21951293945312,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,133.3375765524784,133.8493048874545,130.68045743112876,131.07411193847656,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.16494965439145,130.1195413407672,127.41322810991329,128.76145935058594,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.1475063886241,127.93480047172724,125.38594920472308,127.6494140625,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.17100951814746,128.6335442877382,126.75388299143424,127.80687713623047,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.97641559426363,127.65925697930571,123.60470498707663,123.99835205078125,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.79394268273191,124.69707578734311,116.50924814949016,123.86058044433594,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.95518270557585,123.5653284669072,120.28823516233768,123.3586654663086,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,122.69933034753743,124.45105201664697,118.62509910350694,119.06794738769531,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.64251440828991,122.86661383261365,119.27459674451114,119.33364868164062,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.78410447989758,125.89770119821297,120.8393559643095,125.75992584228516,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,126.37006742693853,126.675140328305,123.02407872026744,123.13233184814453,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.82726220936273,123.7129662841189,119.9044425167642,120.1209487915039,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.81587065886457,121.63647992288419,116.73559676910581,118.22160339355469,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.05810673110219,120.00285520431633,115.70227462090577,119.4911117553711,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.00888992837703,119.07777759856087,114.36387128685783,114.51148986816406,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.13907903983564,120.12094302486994,116.9028938006371,119.16635131835938,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.75682374818935,120.22919421897191,117.5524031905598,118.07398986816406,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.59330979681593,121.25266426186623,119.33364529397574,120.02252197265625,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.48731836275837,119.24508278326508,117.26701919505427,119.10730743408203,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.48126333396426,122.03011454183297,118.50698523938479,122.02027130126953,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,123.70312743020531,125.1989849224542,122.7386999098551,123.5751953125,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.07931813793213,123.86056168769855,120.3964769569199,122.77803802490234,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,120.92793917971075,121.22317641610064,118.40860945977765,118.61527252197266,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.99526513477059,119.50095829007921,117.77875886257313,118.08383178710938,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,118.41843841727304,121.90220284869913,118.34955073818526,121.42982482910156,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,121.37078134378324,122.2663211789455,120.19968328191555,120.59333038330078,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,120.86886999271879,120.94760090739844,118.16255674320016,118.18223571777344,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.6409784112559,119.72730261597711,117.1095559956705,118.6742935180664,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,118.43810814889403,119.55016167790262,117.03082495035058,119.2844467163086,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.71746536116083,120.63269164907064,118.8120823151967,119.46159362792969,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.20191752832184,118.48731145160976,116.97177519080138,117.99525451660156,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.71745386789075,121.55774200078856,119.22539693255885,120.20951080322266,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,121.6955393437387,122.20727531382497,120.54412027170534,121.0460205078125,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,121.90218298511576,124.15580455975805,121.11488891680492,123.89993286132812,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.49041867489125,125.11040778036188,123.65392329215328,124.20502471923828,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.8310486747825,125.8878430360743,123.15200770947904,125.8681640625,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,126.90147367316771,128.31859997198228,126.4783119398083,128.28907775878906,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,127.73798458442737,130.92650394407067,127.41322520216997,130.88714599609375,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,130.4147855105961,130.73954491768617,128.55481073645265,129.15512084960938,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,130.33605640668375,132.52079061833163,129.83414867219946,132.29443359375,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.79631559114796,132.85536001519984,129.56842360097832,129.9325408935547,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,131.69413674443433,132.85538400416038,131.5169884239074,132.3633270263672,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.16652292807572,132.5306403296233,131.16272236962757,132.02874755859375,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.38903328583768,133.31790301817503,131.2217357351143,132.69790649414062,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.8750683331139,133.37696103642466,129.71605597969884,130.9954071044922,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.25730700262608,131.62522462423374,129.21414874654354,131.3791961669922,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.92651045224054,132.01887751362955,129.32241495978388,129.843994140625,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.06051310568694,132.9734822095633,130.06051310568694,132.1862030029297,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,132.68808712070552,132.91442912707387,131.43825818605106,132.579833984375,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.86522705759143,133.25888167134545,131.97953045532404,132.2550811767578,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.17633043339404,132.8750578827866,130.96587458744006,131.4579315185547,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,134.30203374341184,134.8925081278173,130.34589140722488,131.35952758789062,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,129.68653646634155,131.43825811408522,128.98782396381688,129.3716278076172,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.94237609645634,131.94014087251495,129.735720613116,130.43443298339844,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.10590646619198,129.40114364295104,124.6872295971826,125.81896209716797,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.14751107685606,128.3776534344425,125.93705520157916,126.06499481201172,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.8583306607726,127.68878318219011,125.11040196719931,127.67894744873047,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.99003294961395,129.39419355478356,127.63949664624741,128.359130859375,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,127.5705218417217,127.69866374498582,125.00747318990975,125.04690551757812,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.74450787831458,124.47513037333242,121.0248811622061,124.12025451660156,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.64593678676252,122.86830874694596,120.51228191486685,121.02488708496094,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.80915541415742,124.35683829815129,122.49370436522065,123.19361114501953,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.45540436211016,126.0720917854156,124.06108870548664,125.63834381103516,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.01732085414385,125.1257578643281,123.390773222327,124.47513580322266,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.76100967450616,125.18489773763005,123.00631269909218,123.0753173828125,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.40936692366326,123.14434429058758,121.11362821380571,122.91761779785156,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.44992280594852,125.90452662156285,123.32176587616024,125.50035095214844,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.00310628544695,126.18054798188435,123.4302054475781,123.64707946777344,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.21884750893892,126.12141404759866,124.1498428166952,125.29335021972656,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.00311233337318,126.4960126435325,124.52443396573652,125.09619140625,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.15534253842928,125.57923065967995,124.62301739632746,125.04690551757812,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.64272133585938,125.82566093041487,123.30205245085834,123.49920654296875,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.78509070943208,124.01182469422696,122.77959276173642,122.83873748779297,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.30205918779868,123.56821797878469,122.17826425528544,122.513427734375,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.51342946200782,123.45978270689315,122.28670299259049,123.28234100341797,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.90773805939291,123.07531979157261,121.37976750589269,121.78394317626953,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.30641831081229,124.36671411255959,122.08954427684445,124.10054779052734,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.37655611762021,124.52442544845927,123.05560714293694,124.11039733886719,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.80044430432395,126.63401347910926,124.4159885563526,124.9384536743164,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.40177877247405,125.9341038713912,124.72158433703319,125.32291412353516,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.21446656371984,126.36784127468965,124.1498239765153,124.3174057006836,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,124.73143586846116,125.62850426738248,124.30754781024656,125.53977966308594,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.00311930302297,128.68444990705515,125.26378007830935,128.62530517578125,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.0929722444647,128.74359429451385,127.55078720275706,127.79723358154297,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.51683125572438,129.02944384941242,126.63399266921326,128.29995727539062,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.95496812411528,130.66587840199105,127.8070912656403,129.9166717529297,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.85203721039736,129.64065362515373,128.3887167936863,128.6055908203125,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.44787748679212,130.52788587933097,127.37337470251504,130.41944885253906,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.25182189174654,132.17410029790537,129.7490617411346,132.0755157470703,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.86854224052536,132.41072732198367,131.33620959985925,131.79953002929688,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.53885161371576,132.72615325714742,131.04045350815485,131.51364135742188,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,131.56294171430113,131.98682226649285,130.92217210312953,131.21791076660156,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.51366006449533,133.32750195235064,131.45451533539705,132.8641815185547,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.883885046625,134.5498649061812,132.440284591226,134.3921356201172,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.2344046547346,135.4567840435994,133.9386660075375,135.01318359375,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,134.658312107812,135.37793134737365,133.83024081421226,135.31878662109375,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.93980465914018,138.00996007705274,135.79194286152867,137.9705352783203,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.07898768656028,141.11519391022557,138.07898768656028,140.0012664794922,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,141.49962661125502,142.83044288898458,140.63214570666227,142.51499938964844,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,139.56752602185594,142.0122700800629,138.6704575224291,141.2039337158203,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,140.72087841034354,143.57965030875278,140.62229384478758,143.04733276367188,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.13169890261742,144.24013590502673,141.95310641490053,142.4459991455078,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.98267850990825,145.36393045733612,141.58837034291665,143.56979370117188,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.99484444341306,147.4439503900946,145.58080127988094,147.0299072265625,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.11865250470547,147.86784416673476,144.9992043798453,146.36944580078125,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,146.34974180719865,147.63125109757723,143.80641306705735,144.3091583251953,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,141.70667992737052,142.0221385393182,139.65624407539408,140.42515563964844,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,141.42080498462056,145.0090638702787,140.92791219789888,144.0725555419922,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,143.4613478331726,144.05282508899958,142.57414699132357,143.33319091796875,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.86554171913235,146.09341158735955,143.73738478766003,144.71331787109375,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,145.45265004780774,146.60601725014175,144.83160038428457,146.4482879638672,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,146.16242559373873,147.70024862276742,145.60052061826633,146.8721923828125,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,147.00033330646224,147.0890654359326,143.48108678886962,144.68374633789062,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,142.75160770922815,144.88090817620156,140.5138702265692,142.919189453125,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,142.63330052314754,144.46686207925399,142.52486352094098,143.56979370117188,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,142.32772371441754,144.2500025446381,142.0615574019581,143.78668212890625,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,144.27957911014596,144.86118899640178,143.18535650693696,143.45152282714844,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,143.73737982461546,145.93567725458246,143.1163301527931,145.26535034179688,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,145.17663411573827,145.68923174317084,144.20070106023468,144.86117553710938,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.89073985191013,145.7385159325267,144.09225605170343,144.9696044921875,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,144.48586567853255,145.2361797178326,143.77503550890953,144.27853393554688,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,144.3377559577764,144.83138714440656,143.66642477488494,144.22915649414062,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,144.57471922668833,145.82854678778253,143.44924060794162,143.74542236328125,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.1896879941096,144.85115204695603,143.6763072872624,144.00210571289062,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,144.32792422349067,147.15149590743945,143.9823762821654,146.9935302734375,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,147.07248724351643,147.53650179657998,146.38140654675036,147.20083618164062,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,146.6479599097474,149.26421448042325,144.60433444088207,149.19509887695312,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,148.31643089040196,149.7479584034247,147.19095232088551,148.27694702148438,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.89191265408218,148.8001922673781,144.28839580374014,144.4957275390625,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.1826790734896,146.1148499016708,142.65943115399614,144.83140563964844,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,145.56198233983767,146.60847815745416,144.91038548811915,146.30242919921875,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,146.4208784644295,148.27693652518207,146.0062300802157,147.8030548095703,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,147.54637007216763,148.93841374149437,147.25018832441714,147.71420288085938,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.90177278050092,148.40528622887277,145.917380846152,146.47024536132812,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,146.46040086169472,147.22058215567318,145.6310888959619,145.66070556640625,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,145.6014549616204,146.85528243134317,144.95974042550702,146.7071990966797,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,147.1021152038611,151.53492933353485,146.71708342436108,151.1696319580078,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,150.71550209888068,150.85371825110286,149.36294218310206,149.8960723876953,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,150.883314010611,153.00592213936542,150.39955001266426,150.5673828125,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.91008532094267,152.74926452290495,150.45880815225993,151.69288635253906,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,151.80147978799286,152.6604084249751,151.14001570673196,152.33460998535156,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.99606024436775,155.25688458459217,152.42344622625524,154.69415283203125,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.9804532819876,155.03968661795233,152.01866596831653,153.13427734375,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,153.50943951893572,154.12153740035302,151.9890469519953,152.10752868652344,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,153.02568612311632,153.499567900812,146.80592941619395,147.07249450683594,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,148.71134103137075,149.4912717037357,146.85528288753625,147.6450958251953,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,148.4349129586932,149.14574311623662,145.03872777585872,146.23330688476562,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,146.66771454596048,147.53651036631913,144.50560726129632,147.13172912597656,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,146.54925778977847,147.07250574489828,145.3447962534265,146.89479064941406,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.92442405809345,146.92442405809345,143.9033879159242,144.19956970214844,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.96833949960254,142.99508579160275,139.47056677352325,141.11929321289062,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,142.09668912777258,142.75816828150718,140.96134324072264,141.60305786132812,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,142.61007193041513,144.56484755583406,141.86962502001379,143.99224853515625,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,144.78201699990026,145.2065476421381,143.78488745373917,144.95973205566406,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,143.804638835162,145.5915812947399,143.70590657348544,145.048583984375,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,143.61705806836613,144.10082205252115,141.9880811847795,143.51832580566406,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,141.42536045407127,142.90625428081546,139.88523328456625,140.10243225097656,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,140.65529654973358,142.61007217855376,140.2208986179,141.01071166992188,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,141.83013776124722,142.54096798342076,139.48044813437184,139.69764709472656,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,140.09254566317736,141.09955765234358,137.33808985874197,140.83299255371094,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.9542981859145,140.3985782723328,136.50876240110537,137.36767578125,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,137.71326152506182,140.4282335967525,137.58491257014572,139.3126220703125,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,137.69349610936356,140.33935226370502,136.60750138068335,140.19126892089844,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,141.23776234790355,142.38299039451104,140.90209673354838,141.46482849121094,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.19539951906697,142.34348285043393,140.7441226139571,141.0797882080078,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,140.45783643033724,142.9654764865965,140.00368906383068,140.99095153808594,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,141.4055968964304,141.42534636352667,139.2434897144908,139.70750427246094,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,139.44094120893564,139.5988917376375,137.4269175575988,139.11514282226562,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,140.29987120536626,142.04733000765077,139.70750769340984,141.92884826660156,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.93872370388513,143.0543200053818,141.68202583098656,142.99508666992188,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,141.62279938574773,144.96961858192526,141.33649989561934,144.68331909179688,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,145.13744877658817,147.2699393049928,144.683316481209,146.8651580810547,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,146.80593057692772,147.84255921368265,146.2333165198209,147.35879516601562,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.91452472697065,147.733954379094,145.98649560132662,147.57598876953125,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,147.78331344125638,148.2670623837961,146.74668489171154,146.79605102539062,58883400,0.0,0.0
